1,0.215062501,0.425189875,0.568894294
1,0.226236497,0.405119055,0.700822424
1,0.267956178,0.684257946,0.706883167
1,0.213452179,0.703123129,0.570317988
1,0.292902303,0.493708959,0.707097788
0,0.271643427,0.563058818,0.706751452
1,0.29134889,0.373301864,0.702035496
1,0.302498524,0.576217663,0.494170074
1,0.214853997,0.701399423,0.706010749
0,0.315455058,1,0.700037948
1,0.253409302,0.482929139,0.706976669
1,0.270846173,0.572912491,0.707106781
0,0.244867831,1,0.707106781
0,0.276782836,0.568067265,1
1,0.307081154,0.345943195,0.705672742
0,0.286042956,1,0.574442157
1,0.236510562,0.435500389,1
0,0.444049844,0.70710084,0.706987338
0,0.228949874,0.499710839,0.707106781
0,0.37181648,1,0.68000055
0,0.251381209,0.70710084,0.707091401
0,0.273234132,0.494432729,0.706953425
0,0.313909742,0.402181072,0.702438295
0,0.281684489,0.567564593,0.704170599
0,0.258035627,0.422975082,0.677660561
1,0.325835802,1,0.540094106
0,0.238460831,0.360244438,0.707097756
1,0.276173274,0.570596291,0.394304357
1,0.265562694,0.707000605,0.704575972
0,0.325409692,0.707077445,0.677660561
1,0.291743681,1,0.707070766
0,0.2377483,1,0.706293221
0,0.249185581,0.702482241,0.707106157
0,0.228775142,1,0.705655782
1,0.271279858,1,0.707082093
0,0.228469969,0.577344091,0.707106323
0,0.291007991,1,0.706940305
1,0.183661854,0.695688609,0.705355062
1,0.298288624,1,0.707103587
1,0.282967631,0.703508472,0.435517741
1,0.215537011,0.573099926,0.706987338
1,0.283305582,1,0.705711343
1,0.219626396,0.484657518,0.690046421
0,0.264952472,0.498371578,0.703014105
1,0.364025535,0.70710084,0.705367339
0,0.287719346,0.565889668,0.704948243
0,0.289117875,0.403874446,0.706010749
1,0.309300911,1,0.704533988
0,0.342044708,0.573826543,0.707074385
1,0.387656184,0.489593141,0.703310036
0,0.277550679,0.70710084,0.68098701
1,0.340235501,1,0.70594923
1,0.280462556,0.706975077,0.672376424
1,0.257345783,0.694957546,0.705088507
0,0.308214811,0.571909376,0.706477144
1,0.241883162,0.705811459,0.669829805
0,0.306676712,0.443172305,0.705059415
1,0.249842558,0.432648276,0.705791816
1,0.288538994,1,0.682626096
0,0.322510251,1,0.689734514
0,0.359483504,0.444318284,0.681257321
0,0.329320311,0.496402912,0.706980442
1,0.251176832,1,0.706690652
1,0.294005409,1,0.499067352
1,0.254899911,0.484236981,0.558000109
1,0.256483832,0.434280579,0.706877256
1,0.252724799,0.704730484,0.70536879
1,0.255901287,0.706975077,0.705822702
1,0.332080272,0.707023068,0.706101691
0,0.211612987,0.375657494,0.707082844
1,0.22830314,0.707092072,0.695878581
0,0.249872371,0.707101476,0.707053565
1,0.339773573,1,0.704542043
1,0.33193813,0.577008908,0.706987338
1,0.341435633,0.693606547,0.69961576
1,0.2298134,0.406364699,0.707050322
1,0.292527758,0.553645764,0.695335738
0,0.294932667,0.436685083,0.560041603
1,0.32135661,0.706095627,0.705711343
0,0.266189053,1,0.706829733
1,0.361706144,0.484463925,0.694558406
1,0.291005639,1,0.706010749
0,0.247011628,0.701399423,0.564992709
0,0.25014378,0.346783364,0.707106781
0,0.271111968,0.543861693,0.706010749
1,0.245276176,1,0.690512095
1,0.200181617,0.565144572,0.70400792
0,0.307535664,0.572254855,0.574945089
1,0.320444511,0.706868493,0.576684519
0,0.322826937,0.484429298,0.687650812
0,0.308480486,0.323195903,0.707025204
0,0.203649317,0.697636408,0.706411764
0,0.279834873,1,0.683622902
0,0.232657299,0.495347318,0.706987338
0,0.238440815,0.56017888,0.689734514
1,0.234437909,1,0.57723689
1,0.157348149,0.288631991,0.704664788
0,0.327885391,0.337036369,0.434798373
0,0.252118325,0.487434619,0.573458859
1,0.186538351,0.487378871,0.707021131
0,0.307018097,1,0.704542043
1,0.29092657,0.434996842,0.570367176
0,0.321742059,0.445845682,0.700373351
1,0.258015515,0.706597637,0.705711343
1,0.20919521,0.572844328,0.707000655
1,0.247170677,1,0.703573577
0,0.249642377,1,0.707106323
1,0.314169761,0.494523786,0.439922217
0,0.236887128,1,0.70546202
0,0.327675191,1,0.577324925
1,0.263513528,0.56816985,1
1,0.32287939,1,0.707023068
1,0.267604965,1,0.492499835
1,0.30582299,0.489975756,0.707035802
1,0.24558962,0.570203668,0.703539831
1,0.322129002,1,0.707106781
0,0.270651292,0.70385877,0.707106781
1,0.194735131,1,0.65622221
0,0.338954199,0.702482241,0.707065645
1,0.284521241,0.423143734,0.706010749
1,0.252862458,0.57066074,0.706010749
1,0.303131048,0.482984289,0.576959784
1,0.268244039,1,0.707101849
0,0.327312894,1,0.706969466
0,0.258499734,1,0.705766837
0,0.292176308,1,0.576959784
0,0.278583807,0.484871585,0.704575972
0,0.272231011,0.445983273,0.707106323
1,0.249303196,0.577210174,0.70609024
0,0.201950556,1,0.706010749
1,0.235995286,0.489593141,0.707106781
1,0.268597089,0.482778345,0.703511971
1,0.22818087,0.701120202,0.706272733
1,0.23423243,0.480163833,0.702380459
1,0.276987338,0.341758321,0.7070515
1,0.264695833,0.574693746,0.692757979
1,0.330457109,0.444706832,1
0,0.25783959,0.559847714,0.683781555
1,0.227515383,1,0.705929811
1,0.305059442,0.403329003,0.576660327
1,0.224739001,0.553403485,0.70653667
1,0.292253557,0.442481522,0.705367339
1,0.320554928,0.577008908,0.682782053
1,0.257407756,0.482984289,0.707074385
1,0.329465799,0.469296611,0.576959784
1,0.212428324,0.435307761,0.70479428
0,0.305574244,0.441116839,0.707106781
1,0.209578236,0.565800641,0.692591419
0,0.295395267,1,0.705655782
1,0.25370945,1,0.707106781
1,0.279682317,1,0.573738609
1,0.236731415,0.495907915,0.689209637
1,0.251890944,0.697636408,0.57723689
0,0.279081958,0.407333816,0.699460376
0,0.339194595,0.707000605,0.70653667
1,0.209076961,0.442177832,0.706987338
1,0.242181668,0.674226051,0.702641646
1,0.305780949,0.706975077,0.707049161
0,0.266618095,0.443191289,0.706751452
1,0.33206478,0.294746148,0.707104182
0,0.262049891,0.704648068,0.400604565
1,0.272497062,1,0.706432362
0,0.304133591,0.706110876,0.705167557
1,0.280213145,0.690707167,0.707082093
1,0.181200564,0.329127341,0.707106781
1,0.26512608,0.70649898,0.706797858
0,0.28200368,0.557159718,0.707053565
1,0.295595877,0.467534647,0.699361627
1,0.230935822,1,0.699460376
1,0.211934762,0.693606547,0.705367339
0,0.309658456,0.468577653,0.499524451
1,0.244270217,0.706975077,0.659599841
1,0.28728261,0.497466573,0.697197651
1,0.226088423,0.373506765,0.706488319
1,0.181894383,0.389200696,0.704575972
0,0.343705678,1,0.672376424
1,0.338157875,1,0.706987338
0,0.252171427,0.495634977,0.706751452
1,0.370165026,1,0.707074385
1,0.249678814,0.496330356,0.699613607
0,0.263416888,0.434626926,0.706703868
1,0.305250852,1,0.707070334
1,0.310141194,0.574731342,0.707106657
0,0.270509728,1,0.668507657
1,0.216576123,0.390550599,0.57723689
1,0.290943001,0.489874487,0.56002044
1,0.243551242,0.707058401,0.707106781
1,0.317567304,0.436311491,0.705822702
0,0.283686785,0.434794238,0.695784557
0,0.244760728,0.7018106,0.652425946
0,0.32367083,0.401743704,0.703310036
0,0.243291714,0.574918434,0.706883167
1,0.30569498,1,0.707100903
1,0.305592422,1,0.706010749
0,0.285655751,0.482323324,0.707106781
0,0.199609714,0.487448476,0.699193081
1,0.397624606,0.476691403,0.707021131
0,0.259195945,0.705715158,0.707093873
1,0.25284924,0.701872711,0.692574155
0,0.294649539,1,0.576416113
0,0.270061149,0.396035312,0.707088087
1,0.366352635,0.34357842,0.70614464
1,0.293413489,1,0.492741077
0,0.206925637,0.32480828,0.498065735
0,0.291361383,1,0.704491472
1,0.222135519,0.703508472,0.42907288
0,0.203917809,0.707058401,0.707082844
0,0.391604185,0.697636408,0.574736637
0,0.276420682,0.498460246,0.706751452
1,0.21036513,0.702482241,0.700047303
1,0.345755911,0.690772579,0.707106657
0,0.222975741,0.685676661,0.707106157
0,0.283905705,0.27264696,0.572413495
0,0.351351726,0.489593141,0.443563332
0,0.186839114,0.395692372,0.706620378
1,0.301621327,1,0.704642146
1,0.260939375,0.396750419,0.491378634
1,0.222550027,1,0.689649006
1,0.290306681,0.493327929,0.569766244
1,0.257617609,0.549500997,1
1,0.270364945,0.702952318,0.706010749
1,0.264267373,0.576220569,0.707035802
0,0.241606284,0.493397847,0.497102277
0,0.292150388,0.5690323,0.704575972
1,0.298417478,0.560711994,0.706015355
0,0.226430066,0.571283057,0.706010749
1,0.251338332,0.681061611,0.703014105
1,0.324283574,1,0.577152882
1,0.251527312,1,0.706987338
1,0.250096742,1,0.706987338
0,0.274427969,0.554114277,0.707104182
1,0.287306119,1,0.707106781
0,0.279236799,0.484801979,0.689649006
1,0.289389988,0.702635495,0.577266156
1,0.272470658,0.564661288,0.706585503
1,0.268427818,0.575158391,0.706209521
1,0.248307573,0.70683887,0.70655043
1,0.225925614,0.484729735,0.400800751
1,0.249911052,1,0.57728583
0,0.253558005,0.443843099,0.689983277
0,0.349013052,0.569446816,0.707074385
1,0.2678043,0.576091505,0.707106781
0,0.308503733,0.492947411,0.707097756
0,0.255213172,1,0.706987338
1,0.359899175,0.391871806,0.705133379
0,0.282148699,1,0.704321771
0,0.312865777,0.499138973,0.707016379
1,0.231248705,0.70710084,0.707106657
0,0.293545563,1,0.70348866
1,0.2722948,0.576123342,0.7070515
1,0.342754118,0.574775601,0.706763163
1,0.237818078,1,0.683187298
0,0.282414704,1,0.707106657
0,0.25791768,1,0.707106323
1,0.361705264,1,0.707021131
0,0.239915342,0.575967968,0.706893188
0,0.278704611,1,0.707098454
1,0.261927492,0.693606547,0.707035802
0,0.251930348,0.390624157,0.706477144
0,0.219856782,1,0.495353725
0,0.242430967,1,0.706987338
1,0.309496025,1,0.689734514
1,0.217359353,1,0.575873037
1,0.222706789,0.707102815,0.693580757
1,0.419855745,1,0.706920583
1,0.298804322,0.486943811,0.702263147
0,0.281352529,0.706975077,0.695681583
1,0.288698753,1,0.707021131
0,0.250140061,0.430277044,0.707106781
1,0.224093173,0.706975077,0.57728583
0,0.344136097,0.686043652,0.700868793
1,0.405507235,0.697636408,0.707082844
1,0.294150205,0.359144766,0.706010749
1,0.266367613,1,0.707106323
1,0.4782789,0.681061611,1
0,0.30394157,1,0.572062448
0,0.324235122,0.499303251,0.707074385
0,0.342796715,0.700309994,0.707106323
0,0.27052743,1,0.69292527
0,0.277214628,0.575747533,0.706987338
1,0.26969492,0.374327999,0.707021131
1,0.287745376,0.489760662,0.56297847
0,0.258841474,1,0.707106657
1,0.217209267,1,0.707106781
1,0.276787844,1,0.706407235
0,0.217597893,0.344541396,0.707074385
1,0.262643189,1,0.706010749
1,0.254567984,1,0.706209521
0,0.321412785,0.557315877,0.706010749
1,0.214452178,0.49855373,0.707106781
0,0.20960248,0.499055609,0.707097756
1,0.282962588,0.478443317,0.672394043
0,0.206566199,1,0.707074385
1,0.318403869,0.703006399,0.70534927
0,0.252098804,0.374906913,0.707097756
0,0.234183102,0.706975077,0.694934276
1,0.250951001,0.706199034,0.703217185
1,0.198381791,0.389927798,0.705929811
1,0.287362946,0.699764933,0.705822702
0,0.341873773,1,0.672478096
0,0.262039726,0.696333395,0.574945089
1,0.3306122,1,0.654281535
1,0.292202155,0.701477304,0.699901328
1,0.241926105,1,0.70307354
0,0.21667448,0.387469198,0.692772445
1,0.367969775,0.673686224,0.700744177
0,0.304535899,0.489593141,0.491475869
1,0.252533069,0.574434498,0.704625076
0,0.204617237,0.376396116,0.707106781
1,0.243956776,0.572844328,0.705133379
0,0.275145739,0.574992514,0.491475869
0,0.270896068,1,0.704542043
0,0.346129974,1,0.707106657
0,0.243386644,0.690707167,0.700037948
0,0.321726101,0.497901408,0.682782053
1,0.276731033,0.707095928,0.571913836
0,0.263507503,0.70710084,0.707074385
0,0.258785108,0.706975077,0.707035802
1,0.266925095,0.706975077,0.706987338
1,0.244129852,0.706598401,0.683260918
1,0.338481088,1,0.70709542
1,0.268789699,0.701477304,0.690046421
0,0.277168474,1,0.707106323
1,0.307088253,1,0.706010749
1,0.34005853,0.400741006,0.705133379
0,0.280648643,1,0.707106323
0,0.232658416,1,0.705409691
1,0.367404632,1,0.707106781
0,0.389322638,0.707000605,0.703430813
0,0.211800572,1,0.707106781
1,0.229886965,1,0.705929811
1,0.27565552,0.438440842,0.705822702
1,0.275919374,1,0.705711343
1,0.269929228,0.566581259,0.705929811
0,0.291203796,1,0.704542043
1,0.274619732,1,0.494792413
0,0.200167674,0.707092072,0.70594636
1,0.255209454,0.49209675,0.7070515
1,0.233860591,0.702482241,0.707082093
0,0.23718108,0.707092072,0.706585503
0,0.312578197,0.706858797,0.704575972
0,0.220233208,0.433621409,0.676028449
0,0.303649174,1,0.706964916
1,0.244789132,0.702482241,0.70479428
1,0.237581334,0.440809931,0.558643689
1,0.278991163,0.498036496,0.576173515
0,0.278308562,0.577096975,0.707101472
1,0.23952643,1,0.707106781
0,0.195266466,0.362406537,0.44043009
0,0.244814723,0.304301536,0.574887719
0,0.237983051,1,0.706010749
0,0.287661298,0.492781026,0.652075332
0,0.341660986,1,0.707106157
1,0.264500864,0.476691403,0.706969466
1,0.245597802,0.705715158,0.673686587
0,0.251728885,0.430945501,0.689243235
0,0.264731487,0.363954626,0.70479428
1,0.318582344,0.571805316,0.577266156
1,0.292177875,0.701399423,0.694197646
0,0.323765339,0.445021322,0.707106157
1,0.241242209,0.70335546,0.706010749
1,0.201181119,0.435365097,0.68737792
1,0.290217719,0.577008908,0.707063128
0,0.2793745,0.706975077,0.700037948
1,0.295967722,0.367283468,0.703342786
0,0.318978914,0.697636408,1
0,0.259549172,0.57727409,0.703759439
0,0.194826931,0.348213783,0.672394043
1,0.287313177,0.402870449,0.57728583
1,0.295577163,0.444395928,0.707106781
0,0.249338709,0.706565742,0.483535343
0,0.313701747,1,0.707106781
0,0.239127194,0.490121039,0.703310036
1,0.274639536,0.706975077,0.706010749
0,0.299568347,0.699952141,0.70505549
1,0.295266453,0.678308544,0.663989524
0,0.278200094,1,0.707106157
1,0.283667542,0.485312622,0.707012113
1,0.23962829,1,0.706797858
0,0.322133928,1,0.705133379
1,0.245395419,0.445761223,0.707101626
1,0.307115476,0.375657494,0.70505549
0,0.219245044,0.706975077,0.706101691
1,0.27888728,0.701477304,0.707106781
1,0.222931894,0.44251176,0.692612084
0,0.365946972,0.482984289,0.706690652
0,0.326675965,0.704570142,0.705088507
0,0.192427313,1,0.707097756
0,0.375327682,0.573451154,0.707021131
1,0.279862673,0.445399662,0.706010749
1,0.255809782,0.706975077,0.706987338
1,0.194729358,0.707092072,0.70254527
0,0.29159822,0.69961576,0.706787473
0,0.252082459,0.494788561,0.707106323
0,0.312335338,1,0.57229657
1,0.230824254,0.484214602,0.70709542
0,0.272558179,0.442306154,0.707103587
1,0.197474001,0.446553783,0.700619959
0,0.227592526,0.577309019,0.707082844
0,0.282194822,0.496330356,0.70278042
0,0.28328821,1,0.687694564
1,0.306047998,0.701477304,0.702831805
1,0.243950117,0.489558099,0.705665122
1,0.245271789,0.703123129,0.402272117
0,0.308265286,1,0.536669687
1,0.243262031,1,0.706703868
0,0.242559104,0.490595312,0.707065645
1,0.208051718,0.492141601,0.706010749
0,0.241374933,0.707023068,0.702641646
0,0.274785258,0.436689893,0.69516329
1,0.283528972,0.560958733,0.7070515
1,0.233805444,0.374769678,0.706987338
1,0.293682291,0.492233709,0.678882351
0,0.297850117,0.575967968,0.707106323
0,0.3031392,0.374941399,0.706969466
0,0.305184303,0.574105838,0.706010749
1,0.26775722,0.569323523,0.693830982
0,0.296665605,0.702482241,0.690046421
1,0.367583739,1,0.704130459
1,0.327984397,0.560093559,0.707106781
0,0.241588159,0.693606547,0.700868793
0,0.246839635,0.576736629,0.706902228
1,0.240292503,0.326219766,0.49098124
1,0.342042045,1,0.706976669
0,0.344658091,1,0.706166129
0,0.211402322,0.216947875,0.707106323
1,0.223131294,0.707093225,0.705929811
1,0.230806773,0.575967968,0.706987338
1,0.27445084,1,0.694231135
1,0.26950084,0.569090621,0.707106781
0,0.296053957,0.577180012,0.696950977
0,0.266509934,0.701477304,0.706551046
1,0.216598915,1,0.706010749
1,0.27258635,1,0.707040259
0,0.268195442,0.699891665,0.687094993
1,0.252140756,0.576950433,0.706010749
1,0.30689702,0.482323324,0.707025204
1,0.248490297,0.492237664,0.699024942
1,0.220223622,0.704021491,0.706010749
0,0.27811604,0.441143472,0.491378634
0,0.226487952,0.703782043,0.706031948
1,0.280028474,0.574434498,0.65724662
1,0.24262437,0.576913424,1
1,0.259560638,0.695323512,0.698363585
0,0.217702263,1,0.567463701
1,0.264867518,0.573122265,0.686874809
1,0.289480874,0.706812855,0.696330342
0,0.328021301,0.489915901,0.569285912
0,0.275602846,0.421229581,0.707074385
1,0.236917747,1,0.706987338
0,0.242046225,0.566397998,0.706455239
1,0.353199167,1,0.705133379
0,0.187984074,0.5690323,0.707106781
1,0.316203429,0.532413816,0.707066464
1,0.326368117,0.333821753,0.705059415
1,0.271500628,0.706967702,0.706274066
0,0.373562292,0.705715158,0.706987338
0,0.255297377,0.362874678,0.707082844
1,0.304926058,1,0.687984301
1,0.267518574,0.404647317,0.707106564
1,0.327490129,0.495670917,0.70479428
1,0.244215516,0.327689033,0.652425946
1,0.300950888,0.478443317,0.705929811
0,0.315240228,1,0.707082844
1,0.249350228,1,0.706010749
0,0.265498848,0.420531677,0.689621571
1,0.295937848,0.577344091,0.676466702
0,0.241735286,0.407394046,0.706751452
1,0.307412389,0.398639977,0.705266803
0,0.269371891,0.436193501,0.493259509
0,0.269097302,0.57711811,0.706488319
1,0.239278216,0.702482241,0.706571614
0,0.268523526,0.70710084,0.706940305
1,0.286830772,0.694123416,0.576416113
1,0.32125071,0.667033031,0.70614464
1,0.248014373,0.423664132,0.687779141
0,0.326862006,1,0.70655043
0,0.398144643,0.479557814,0.706010749
1,0.241362886,0.493933249,0.706989479
1,0.298065328,1,0.706086849
1,0.217985064,1,0.705655782
0,0.233347877,0.495263865,0.706751452
1,0.295514347,0.571481607,0.699646814
1,0.257519268,1,0.680384855
0,0.262425752,0.575961819,0.707074385
0,0.231380272,0.472378765,0.700843916
1,0.246910755,0.3996043,0.707045417
1,0.324520236,0.434454772,0.707074385
1,0.266641592,0.488660642,0.683004916
1,0.223261237,0.439367744,0.7070515
0,0.291468338,0.484908597,0.577276726
0,0.256687135,0.445761223,0.700373351
1,0.319300543,0.572844328,0.498065735
1,0.224884276,1,0.705167557
0,0.262546565,1,0.706010749
0,0.293068793,0.485118277,0.705929811
1,0.402950004,0.681061611,0.705822702
0,0.242942503,0.704021491,0.707106781
1,0.341034731,1,0.707106781
0,0.267651845,1,0.69324782
0,0.215907894,1,0.707106323
0,0.249700599,0.493549969,0.70709542
1,0.256693988,0.490157413,0.707106781
0,0.304304037,0.706975077,0.706010749
1,0.241850284,0.305452585,0.704939295
1,0.257725549,0.395496981,0.4956384
1,0.220683031,0.699891665,0.69324782
0,0.337119504,0.490159561,0.700047303
0,0.222941304,0.204979041,0.706474933
0,0.268157278,0.497354076,0.574885124
0,0.274342417,1,0.490539015
1,0.242367031,0.706975077,0.671455143
0,0.235777527,0.484801979,0.700373351
1,0.324508495,1,0.702214866
1,0.311081545,0.707000605,0.707100903
1,0.229873933,0.570722795,0.701119342
0,0.260809276,0.574434498,0.572062448
1,0.2647718,1,0.704542043
0,0.179962272,0,0
0,0.321995434,0.577344091,0.692612084
1,0.271585151,0.706848015,0.70670805
0,0.402763519,0.697636408,0.704542043
1,0.218062844,0.342903983,0.552185327
0,0.22130806,1,0.702893708
1,0.213257375,0.560377668,0.567591548
1,0.321323564,0.681061611,0.706708487
1,0.245679538,0.573174336,0.699873314
1,0.275932873,0.575967968,0.706010749
1,0.284089596,0.395647899,0.486541054
0,0.318712763,0.701399423,0.707082844
1,0.325546895,0.438890533,0.707074385
0,0.298060887,0.690128585,0.707106781
1,0.22879343,0.405105918,0.704594456
0,0.274131972,0.576957904,0.676559071
0,0.393716259,1,0.706987338
1,0.30912422,0.495457715,0.707065645
0,0.224644261,0.49685017,0.706010749
0,0.293873468,0.491460289,0.704077642
0,0.288585,0.70644257,0.707023068
1,0.309477156,1,0.705423996
0,0.439881619,1,0.707106323
1,0.278186948,0.70555006,0.706940305
1,0.262038393,1,0.665692997
1,0.391935494,1,0.68768562
0,0.255833642,0.351464404,0.707025204
0,0.222205168,0.440331292,0.57728583
0,0.304277298,1,0.707106781
0,0.294871704,0.705467011,0.56887331
